treatment,timepoint,density,count
lw_netted,initial,0.372836218,56
both,initial,0.494092374,46
both_netted,initial,0.321654222,56
lw,initial,0.613756614,58
clean,initial,0.034188034,0
both,initial,0.632,79
sdb_netted,initial,0.410958904,45
lw_netted,initial,0.831739962,87
both,initial,0.02065049,4
untreated_netted,initial,0.315607436,73
both_netted,initial,0.222841226,24
untreated,initial,0.032745134,18
both,initial,0.022740193,12
lw_netted,initial,0.072103431,29
lw,initial,0.101156069,21
sdb,initial,0.573033708,51
untreated,initial,0.195035461,22
sdb_netted,initial,0.554323725,50
sdb_netted,initial,0.263459336,23
lw_netted,initial,0.173066522,32
untreated_netted,initial,0.598130841,64
sdb_netted,initial,1.153119093,122
sdb,initial,1.220715166,99
sdb,initial,0.014005602,1
clean,initial,0,0
untreated_netted,initial,0.523809524,55
sdb_netted,initial,0.205714286,18
lw,initial,0.022172949,12
sdb,initial,0.43153527,52
sdb_netted,initial,0.089775561,18
sdb_netted,initial,0.532319392,70
sdb_netted,initial,0.044642857,19
both,initial,0.913857678,122
both,initial,0.008203445,2
sdb_netted,initial,0.036443149,5
sdb,initial,0.018421861,6
both_netted,initial,0.391861341,52
lw_netted,initial,0.069767442,6
lw,initial,1.155115512,70
clean,initial,0,0
clean,initial,0.045248869,0
both_netted,initial,0.373913043,43
untreated_netted,initial,2.043301759,151
untreated_netted,initial,0.156682028,17
untreated,initial,0.081823495,14
clean,initial,0,0
both_netted,initial,1.214953271,78
lw,initial,0.073409462,9
sdb,initial,0.974440895,61
both,initial,0.033508856,7
sdb_netted,initial,0.186379928,26
clean,initial,0,0
untreated,initial,0.057864282,11
lw_netted,initial,0.101716465,16
sdb,final,0.607785113,267
lw_netted,final,2.555555556,207
untreated,final,8.382911392,2649
untreated,final,21.37339056,1494
lw_netted,final,3.97094431,820
both,final,0.097610232,58
sdb,final,8.023778071,3037
untreated_netted,final,8.951695786,871
clean,final,0.015560166,6
lw_netted,final,3.604340865,2026
sdb_netted,final,0.503144654,40
lw,final,12.77945619,2115
both_netted,final,22.90895633,3095
untreated,final,15.85487078,1595
lw_netted,final,15.06343714,1306
sdb,final,7.113010446,749
both_netted,final,2.15658363,303
untreated,final,5.767195767,654
untreated_netted,final,0,0
both,final,2.7332705,290
sdb,final,0,0
clean,final,0,0
untreated_netted,final,0.120210368,16
untreated,final,23.69398907,2168
lw,final,4.007561437,424
both_netted,final,2.145653876,274
untreated,final,4.071618037,614
untreated,final,0.435267857,39
untreated_netted,final,1.748785566,252
sdb,final,4.159292035,423
lw,final,2.18487395,208
clean,final,0,0
both_netted,final,4.888059701,655
sdb,final,3.184313725,406
untreated,final,2.046889089,227
clean,final,0,0
lw,final,6.815955213,974
lw_netted,final,5.866558177,721
untreated_netted,final,1.953216374,167
untreated,final,17.16666667,721
both_netted,final,16.06393606,1608
both,final,1.949429038,239
lw,final,3.955916473,341
clean,final,0.037568306,11
sdb,final,5.243288591,625
clean,final,0,0
lw,final,12.48442907,1804
untreated_netted,final,1.149253731,77
untreated_netted,final,0.533380431,151
both,final,9.607109448,1027
sdb_netted,final,5.444444444,735
lw,final,6.17612978,533
both,final,4.343434343,602
both,final,12.82553191,1507
both,final,12.9004329,1192
sdb,final,4.350161117,405
sdb_netted,final,3.893528184,373
untreated,final,5.121212121,507
lw_netted,final,3.817365269,255
both_netted,final,8.257839721,948
untreated_netted,final,0.505382775,338
lw_netted,final,2.65072985,1253
clean,final,0.006514658,1
lw_netted,final,0.616315554,275
sdb_netted,final,0.147434637,75
both_netted,final,0.52972973,147
lw,final,0.391408115,82
both_netted,final,9.154362416,3410
clean,final,0,0
clean,final,0,0
lw,final,6.184486373,590
both_netted,final,10.43852107,1214
lw_netted,final,12.00399467,1803
both,final,8.496240602,791
both_netted,final,0.970706491,169
lw,final,16.17989418,1529
clean,final,0,0
both,final,11.184,1398
sdb_netted,final,2.319634703,254
lw_netted,final,10.70745698,1120
both,final,0.717604543,139
untreated_netted,final,0.345871163,80
both_netted,final,8.588672238,925
untreated,final,0.782244861,430
both,final,0.149706273,79
lw_netted,final,4.291397315,1726
lw,final,1.666666667,346
sdb,final,5.797752809,516
untreated,final,3.537234043,399
sdb_netted,final,0.155210643,14
sdb_netted,final,0.595647194,52
lw_netted,final,1.773931855,328
untreated_netted,final,3.158878505,338
sdb_netted,final,0.236294896,25
sdb,final,7.768187423,630
sdb,final,0.014005602,1
clean,final,0,0
untreated_netted,final,1.752380952,184
sdb_netted,final,0,0
lw,final,1.286031042,696
sdb,final,9.170124481,1105
sdb_netted,final,0.394014963,79
sdb_netted,final,2.851711027,375
sdb_netted,final,0.361842105,154
both,final,10.47940075,1399
both,final,0.287120591,70
sdb_netted,final,0.437317784,60
sdb,final,2.348787228,765
both_netted,final,6.676714393,886
lw_netted,final,0.639534884,55
lw,final,23.30033003,1412
clean,final,0,0
clean,final,0.011312217,1
both_netted,final,3.739130435,430
untreated_netted,final,8.457374831,625
untreated_netted,final,6.082949309,660
untreated,final,3.407364115,583
clean,final,0,0
both_netted,final,0.171339564,11
lw,final,1.924959217,236
sdb,final,9.920127796,621
both,final,1.134514122,237
sdb_netted,final,0.874551971,122
clean,final,0.00748503,1
untreated,final,0.883745397,168
lw_netted,final,2.047043865,322
