treatment,timepoint,density
untreated_netted,initial,0.1472
lw_30,final,4.476744186
untreated,final,0.995780591
lw_netted_30,final,0.080924855
lw_10,final,13.83743842
lw_netted_30,final,1.416234888
clean,final,0
untreated_netted,final,17.45659164
untreated_netted,final,6.237726098
lw_netted_10,final,0.261417323
untreated,final,11.74793388
sdb,final,49.13537118
untreated_netted,final,6.825515947
lw_30,final,30.57084189
untreated,final,3.526315789
untreated_netted,final,8.889580093
lw_30,final,10.83
lw_netted_10,final,0.688212928
lw_30,final,7.010845987
clean,final,0
clean,final,0
lw_netted_20,final,2.593939394
lw_10,final,4.56612529
sdb,final,14.53877551
lw_netted_30,final,7.69928401
untreated,final,24.52719665
clean,final,0
untreated,final,25.05154639
clean,final,0
sdb_netted,final,0.003717472
clean,final,0
lw_30,final,20.67481663
lw_10,final,15.03464203
lw_30,final,8.434782609
lw_10,final,21.48693587
clean,final,0
lw_30,final,0.589622642
untreated,final,1.644908616
untreated,final,8.592178771
lw_10,final,10.63764405
lw_30,final,3.119373777
sdb_netted,final,0.060215054
lw_30,final,5.363321799
lw_netted_10,final,0.400690846
lw_20,final,0.010380623
lw_netted_30,final,9.189309577
lw_30,final,3.245614035
sdb_netted,final,0.541760722
lw_netted_30,final,4.174311927
sdb_netted,final,0.007272727
lw_netted_10,final,4.273641851
lw_netted_20,final,0.561688312
lw_20,final,32.93300248
lw_20,final,13.31658291
lw_netted_30,final,0
lw_netted_20,final,0.030560272
clean,final,0
lw_netted_30,final,2.578616352
lw_netted_10,final,0.271929825
clean,final,0
lw_10,final,11.17165354
lw_netted_10,final,0.003703704
lw_netted_20,final,11.34123223
lw_netted_20,final,0
untreated,final,13.41981132
lw_netted_30,final,0.409937888
lw_netted_30,final,2.957507082
lw_20,final,0.094043887
lw_10,final,3.012844037
sdb,final,8.655677656
untreated_netted,final,0.824601367
lw_netted_10,final,10.36144578
lw_netted_10,final,0.510166359
lw_netted_20,final,0.720879121
clean,final,0
clean,final,0
untreated,final,14.86057692
clean,final,0
lw_20,final,10.03211009
lw_20,final,9.402515723
sdb_netted,final,0.299651568
sdb_netted,final,0.02739726
lw_netted_30,final,3.193939394
sdb_netted,final,0
clean,final,0
lw_20,final,7.079229122
lw_netted_10,final,5.8647343
lw_20,final,2.138655462
lw_20,final,29.85454545
sdb,final,0
lw_netted_10,final,5.409090909
sdb,final,7.598885794
sdb,final,9.924686192
lw_netted_20,final,0.032258065
untreated_netted,final,17.10224439
clean,final,0
untreated_netted,final,7.850931677
lw_10,final,3.518763797
untreated,final,4.366088632
untreated_netted,final,0.639534884
sdb,final,1.801204819
clean,final,0
untreated,final,31.58503401
untreated,final,35.55714286
lw_netted_20,final,1.375854214
untreated_netted,final,5.823529412
untreated,final,0.308045977
lw_10,final,5.330453564
lw_20,final,0.630630631
untreated,final,47.75931232
lw_netted_20,final,22.49596774
untreated_netted,final,6.131067961
untreated_netted,final,2.147138965
untreated_netted,final,6.109725686
lw_netted_20,final,8.867313916
untreated_netted,final,37.90402648
lw_10,final,0.096153846
untreated_netted,final,9.0944
